Website,Carleton IP addresses,Carleton TTL,Google IP addresses,Google TTL
google.com.,142.250.190.142,61,142.250.190.142,300
akadns.net.,,-1,,-1
gstatic.com.,172.217.4.195,300,142.250.190.67,300
facebook.com.,157.240.26.35,60,157.240.26.35,60
microsoft.com.,"13.107.246.38, 13.107.213.38",3600,"13.107.213.51, 13.107.246.51",2764
akamai.com.,"23.200.133.42, 23.200.133.6",20,"23.219.89.42, 23.219.89.6",14
whatsapp.net.,157.240.26.54,60,157.240.26.54,60
apple.com.,17.253.144.10,711,17.253.144.10,111
fbcdn.net.,157.240.26.35,60,157.240.26.35,60
play.googleapis.com.,"216.239.38.223, 216.239.34.223, 216.239.32.223, 216.239.36.223",178,"216.239.36.223, 216.239.34.223, 216.239.38.223, 216.239.32.223",65
googleusercontent.com.,172.217.5.1,300,142.250.190.97,300
bing.com.,"150.171.27.10, 150.171.28.10",502,"150.171.27.10, 150.171.28.10",2384
microsoftonline.com.,,-1,,-1
doubleclick.net.,142.250.190.14,300,142.250.190.14,300
digicert.com.,"45.60.131.229, 45.60.121.229",300,"45.60.131.229, 45.60.121.229",13
akamai-zt.com.,,-1,,-1
office.com.,13.107.6.156,39,13.107.6.156,261
ytimg.com.,,-1,,-1
update.googleapis.com.,142.251.32.3,111,142.250.191.163,300
msn.com.,204.79.197.219,3600,204.79.197.219,529
googleapis.com.,142.250.190.100,300,142.250.190.132,300
www.googleapis.com.,"142.251.32.10, 142.250.191.234, 142.250.190.74, 172.217.1.106, 142.250.190.106, 142.250.191.106, 172.217.2.42, 142.250.190.42, 142.250.191.202, 142.251.34.234, 142.250.190.10, 172.217.5.10, 172.217.4.74, 142.250.191.170, 142.250.191.138, 142.250.190.138",85,"142.250.191.106, 172.217.4.202, 142.250.191.170, 172.217.4.42, 142.250.190.74, 142.250.190.138, 142.250.191.138, 142.250.191.234, 172.217.1.106, 142.250.190.106, 172.217.2.42, 142.250.190.42, 142.251.32.10, 142.250.190.10, 142.250.191.202, 142.251.34.234",300
app-measurement.com.,142.250.191.238,180,142.251.32.14,300
skype.com.,"20.76.201.171, 20.236.44.162, 20.231.239.246, 20.70.246.20, 20.112.250.133",3419,"20.236.44.162, 20.112.250.133, 20.76.201.171, 20.70.246.20, 20.231.239.246",1317
office.net.,,-1,,-1
akamai.net.,,-1,,-1
youtube.com.,172.217.4.46,6,172.217.4.206,300
windows.com.,"20.231.239.246, 20.112.250.133, 20.236.44.162, 20.76.201.171, 20.70.246.20",3600,"20.236.44.162, 20.70.246.20, 20.76.201.171, 20.112.250.133, 20.231.239.246",1176
aaplimg.com.,,-1,,-1
instagram.com.,157.240.26.174,60,157.240.26.174,60
icloud.com.,17.253.144.10,271,17.253.144.10,481
cloud.microsoft.,"20.231.239.246, 20.70.246.20, 20.112.250.133, 20.236.44.162, 20.76.201.171",300,"20.76.201.171, 20.70.246.20, 20.231.239.246, 20.236.44.162, 20.112.250.133",298
officeapps.live.com.,"52.108.8.12, 52.108.9.12",6,"52.108.9.12, 52.108.8.12",50
apple-dns.net.,,-1,,-1
safebrowsing.googleapis.com.,142.251.32.10,216,142.250.191.234,300
ntp.org.,204.93.207.22,3600,204.93.207.22,3218
optimizationguide-pa.googleapis.com.,"142.250.190.74, 142.250.191.170, 142.251.34.234, 142.251.32.10, 142.250.191.234, 142.250.191.106, 142.250.191.138, 172.217.5.10, 172.217.2.42, 172.217.4.202, 172.217.4.42, 172.217.4.74, 142.250.190.42, 142.250.190.10, 142.250.191.202, 172.217.1.106",285,"142.250.190.74, 142.250.191.106, 172.217.4.74, 142.250.191.170, 142.250.190.42, 142.250.190.106, 142.250.190.10, 142.250.191.234, 172.217.2.42, 142.250.191.202, 142.250.191.138, 142.251.32.10, 142.251.34.234, 142.250.190.138, 172.217.4.42",300
windowsupdate.com.,,-1,,-1
gvt2.com.,,-1,,-1
maersk.io.,"165.160.15.20, 165.160.13.20",300,"165.160.13.20, 165.160.15.20",300
googlevideo.com.,142.251.34.228,300,172.217.1.100,300
youtubei.googleapis.com.,"216.239.38.223, 216.239.34.223, 216.239.32.223, 216.239.36.223",108,"216.239.32.223, 216.239.36.223, 216.239.34.223, 216.239.38.223",300
clientservices.googleapis.com.,142.250.190.99,179,142.250.191.163,300
cloudflare.com.,"104.16.132.229, 104.16.133.229",300,"104.16.132.229, 104.16.133.229",300
akamaiedge.net.,,-1,,-1
esc5.net.,54.208.31.49,600,54.208.31.49,600
googlesyndication.com.,142.250.190.36,300,142.250.191.196,300
tiktokv.com.,"23.38.109.143, 23.38.109.141, 23.38.109.157, 23.38.109.132, 23.38.109.159, 23.38.109.133, 23.38.109.164, 23.38.109.142, 23.38.109.148",20,"23.11.229.184, 23.11.229.185, 23.11.229.193, 23.11.229.217, 23.11.229.160, 23.11.229.195, 23.11.229.177, 23.11.229.210, 23.11.229.216",5
windows.net.,"20.70.246.20, 20.76.201.171, 20.112.250.133, 20.231.239.246, 20.236.44.162",3600,"20.231.239.246, 20.236.44.162, 20.70.246.20, 20.112.250.133, 20.76.201.171",644
cib.com.cn.,,-1,,-1
notifications-pa.googleapis.com.,"142.250.191.138, 172.217.5.10, 142.250.190.74, 172.217.4.74, 142.250.191.202, 142.250.191.170, 142.250.190.106, 142.250.191.106, 142.251.34.234, 172.217.4.42, 172.217.4.202, 142.250.190.10, 142.251.32.10, 172.217.2.42, 142.250.191.234, 142.250.190.42",180,"172.217.1.106, 172.217.2.42, 142.250.190.10, 142.251.34.234, 142.250.191.234, 172.217.4.42, 142.250.190.106, 142.250.191.138, 142.250.191.170, 142.250.190.42, 142.251.32.10, 142.250.191.106, 142.250.190.74, 142.250.190.138, 142.250.191.202, 172.217.5.10",300
appsflyersdk.com.,"18.160.102.58, 18.160.102.127, 18.160.102.32, 18.160.102.87",60,"18.160.102.87, 18.160.102.32, 18.160.102.127, 18.160.102.58",60
amazonaws.com.,"207.171.166.22, 72.21.206.80, 72.21.210.29",900,"72.21.206.80, 207.171.166.22, 72.21.210.29",620
gvt1.com.,,-1,,-1
office365.com.,"40.112.243.53, 20.119.0.28",210,"20.119.0.28, 40.112.243.53",676
googletagmanager.com.,142.250.191.200,300,142.250.190.72,300
play-fe.googleapis.com.,142.250.190.46,104,172.217.2.46,300
login.live.com.,"40.126.28.11, 40.126.28.19, 40.126.28.23, 20.190.135.5, 20.190.135.2, 20.190.135.6, 20.190.135.16, 40.126.28.20",17,"20.190.155.131, 20.190.155.1, 20.190.155.130, 20.190.155.66, 20.190.155.2, 40.126.27.128, 40.126.27.66, 20.190.155.67",254
googleadservices.com.,142.250.190.98,300,142.250.190.2,300
akamaized.net.,,-1,,-1
adobedtm.com.,,-1,,-1
firebaselogging-pa.googleapis.com.,"142.250.190.42, 172.217.4.42, 142.250.190.138, 142.250.190.74, 172.217.2.42, 142.250.191.202, 172.217.5.10, 142.250.190.106, 142.250.191.234, 172.217.4.202, 142.251.32.10, 142.250.191.106, 142.250.191.138, 142.251.34.234, 142.250.190.10, 142.250.191.170",13,"172.217.2.42, 142.250.190.106, 142.250.190.74, 142.250.191.202, 142.251.34.234, 142.250.190.10, 142.251.32.10, 172.217.4.74, 142.250.191.170, 142.250.191.234, 142.250.190.138, 172.217.5.10, 142.250.191.106, 142.250.190.42, 142.250.191.138, 172.217.1.106",300
android.googleapis.com.,"216.239.34.223, 216.239.32.223, 216.239.36.223, 216.239.38.223",259,"216.239.32.223, 216.239.34.223, 216.239.38.223, 216.239.36.223",300
firebaseremoteconfig.googleapis.com.,"142.250.191.138, 172.217.4.202, 172.217.1.106, 142.250.190.10, 142.250.190.74, 172.217.4.42, 142.250.190.138, 142.250.191.234, 142.250.190.106, 172.217.4.74, 142.251.32.10, 172.217.2.42, 142.250.190.42, 142.250.191.106, 142.250.191.202, 142.250.191.170",5,"142.251.32.10, 172.217.4.42, 142.250.190.138, 142.250.191.202, 142.250.191.138, 142.250.191.106, 142.250.190.42, 172.217.2.42, 142.250.191.170, 172.217.4.202, 142.250.190.74, 142.250.191.234, 142.250.190.106, 142.250.190.10, 172.217.4.74",300
tiktokcdn.com.,,-1,,-1
fonts.googleapis.com.,142.250.190.106,21,142.250.190.42,300
google-analytics.com.,142.250.191.132,300,142.250.191.132,300
ggpht.com.,,-1,,-1
crashlytics.com.,216.239.32.29,300,216.239.32.29,300
content-autofill.googleapis.com.,"172.217.4.74, 172.217.4.42, 142.251.34.234, 142.250.191.138, 172.217.4.202, 142.250.191.202, 142.250.191.170, 142.250.191.106, 142.251.32.10, 142.250.190.74, 142.250.191.234, 172.217.5.10, 142.250.190.42, 142.250.190.10, 172.217.2.42, 142.250.190.138",109,"172.217.4.202, 142.250.191.202, 142.250.190.10, 142.250.190.138, 142.251.34.234, 142.250.190.42, 142.250.190.74, 172.217.4.74, 172.217.2.42, 142.250.191.170, 172.217.1.106, 142.251.32.10, 142.250.191.234, 142.250.191.138, 142.250.191.106, 142.250.190.106",300
static.microsoft.,,-1,,-1
line-apps.com.,10.233.124.212,60,10.233.124.212,60
sfx.ms.,,-1,,-1
azure.com.,"20.70.246.20, 20.112.250.133, 20.231.239.246, 20.76.201.171, 20.236.44.162",3600,"20.76.201.171, 20.231.239.246, 20.236.44.162, 20.112.250.133, 20.70.246.20",1515
prod-lt-playstoregatewayadapter-pa.googleapis.com.,"142.250.191.170, 142.250.191.138, 142.250.190.10, 142.250.190.106, 172.217.4.202, 142.250.191.106, 172.217.2.42, 142.250.190.42, 172.217.1.106, 142.251.32.10, 142.250.191.234, 142.250.190.138, 142.250.190.74, 142.250.191.202, 172.217.4.74, 142.251.34.234",183,"142.250.191.202, 142.250.191.170, 142.250.190.106, 172.217.4.202, 172.217.4.74, 172.217.5.10, 172.217.2.42, 142.250.190.74, 142.250.190.42, 142.250.191.138, 142.251.34.234, 142.250.191.106, 142.250.190.10, 142.250.191.234, 142.251.32.10, 142.250.190.138",300
fastly-edge.com.,,-1,,-1
churchofjesuschrist.org.,216.49.176.20,60,216.49.176.20,18
firebaseinstallations.googleapis.com.,"142.250.190.106, 142.251.32.10, 172.217.4.202, 142.251.34.234, 142.250.190.74, 142.250.191.138, 142.250.190.138, 142.250.191.170, 172.217.4.42, 172.217.5.10, 172.217.4.74, 142.250.191.106, 172.217.1.106, 142.250.191.202, 142.250.191.234, 172.217.2.42",57,"142.250.191.234, 142.250.191.138, 142.250.190.10, 142.251.34.234, 142.250.190.138, 172.217.4.42, 172.217.4.202, 172.217.1.106, 142.250.190.42, 142.250.191.202, 142.250.190.74, 172.217.2.42, 142.251.32.10, 142.250.191.106, 142.250.190.106, 142.250.191.170",300
geller-pa.googleapis.com.,"142.250.190.10, 142.250.191.202, 142.250.190.42, 142.250.191.138, 142.250.190.74, 172.217.1.106, 142.250.190.138, 142.250.191.170, 172.217.4.202, 142.250.190.106, 142.250.191.106, 142.251.34.234, 172.217.2.42, 142.251.32.10, 142.250.191.234, 172.217.4.74",2,"142.250.190.10, 142.250.190.42, 142.250.190.138, 142.250.191.202, 142.250.191.106, 172.217.4.74, 172.217.4.42, 142.251.32.10, 142.250.191.170, 142.250.191.234, 172.217.2.42, 142.250.190.106, 142.251.34.234, 172.217.4.202, 142.250.190.74, 142.250.191.138",300
zscalertwo.net.,,-1,,-1
qq.com.,"203.205.254.157, 113.108.81.189, 123.150.76.218",600,"123.150.76.218, 113.108.81.189, 203.205.254.157",275
aa-rt.sharepoint.com.,,-1,,-1
people-pa.googleapis.com.,"142.250.191.202, 142.250.191.234, 172.217.4.74, 172.217.2.42, 142.250.190.10, 172.217.5.10, 142.250.190.42, 142.250.191.170, 142.250.190.106, 142.250.190.138, 142.251.34.234, 142.251.32.10, 142.250.191.106, 142.250.190.74, 142.250.191.138, 172.217.4.42",18,"172.217.2.42, 142.250.191.202, 142.250.191.106, 142.251.34.234, 142.251.32.10, 142.250.190.10, 142.250.191.234, 172.217.4.202, 142.250.191.170, 142.250.191.138, 172.217.4.42, 142.250.190.74, 172.217.1.106, 142.250.190.138, 142.250.190.106, 142.250.190.42",300
whatsapp.com.,157.240.26.54,60,157.240.26.54,60
app-analytics-services.com.,142.250.191.174,46,142.251.34.238,300
android.com.,142.250.190.4,300,142.250.190.132,300
cdn-apple.com.,,-1,,-1
sentry.io.,35.186.247.156,815,35.186.247.156,2671
